seat_row_id,candidate_row_id,candidate_name,party,votes,source_path,source_page,source_sha256,source_bbox,quality_flags,tier
a774a07fdf0e0fe4754c,fe64f6e8f2cb642938b9,Kiran Routia,BJP,2136,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1235, 2086, 1271]",party:low_ocr_confidence,ps_member
a774a07fdf0e0fe4754c,40cdac3e21d6987326f9,Jyoti Chhetri,AITC,1864,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1271, 2086, 1307]",name:readers_disagree,ps_member
a774a07fdf0e0fe4754c,b92b857523829fa1851c,Mirajul Ansari,CPI(M),193,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1307, 2086, 1343]",party:low_ocr_confidence;party:readers_disagree,ps_member
d115100a713b069fdfe7,736495f27085eb9f55f0,Arati Kujur,RSP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1378, 2086, 1414]",party:readers_disagree;votes:unread_numeric,ps_member
d115100a713b069fdfe7,4abde3460157143b9f2b,Mamta Lohara,BJP,1929,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1414, 2086, 1450]",party:low_ocr_confidence;party:readers_disagree,ps_member
d115100a713b069fdfe7,9c8153cf28d81f2c4de2,Laxmin Uraon.,JMM,224,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1450, 2086, 1486]",name:readers_disagree;party:readers_disagree,ps_member
d115100a713b069fdfe7,3a78f62c703af3770368,Leena Xess,AITC,2854,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1486, 2086, 1523]",name:readers_disagree;party:readers_disagree,ps_member
b77d0a0537e35247f9e5,86d66825bf6bbfc675d9,Ashoke Urao,,657,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1559, 2086, 1592]",name:readers_disagree;party:unrecognized;votes:single_reader,ps_member
b77d0a0537e35247f9e5,4f3c7fc29ec1e5dd2d32,Priti Dhanwar,ATC,41408,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1592, 2086, 1628]",name:readers_disagree;party:low_ocr_confidence;party:readers_disagree;party:unrecognized;votes:single_reader,ps_member
b77d0a0537e35247f9e5,fb1eeee7fe18e7f06780,Rajesh Tirke,IND,371,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1628, 2086, 1664]",name:readers_disagree;party:readers_disagree;votes:single_reader,ps_member
b77d0a0537e35247f9e5,fae83a5623d8c07709b1,Siwat Xalxo,BJP,1891,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,23,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1784, 1664, 2086, 1701]",name:readers_disagree;party:readers_disagree;votes:single_reader,ps_member
26d99dcb46271cd5ddde,4640e372312346316002,ASMITA DAS,BJP,2644,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 520, 2276, 610]",,ps_member
26d99dcb46271cd5ddde,9b8e0ddd8e0a438d4fd7,NIDRABAT! MALLIK,AITC,1984,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 610, 2276, 700]",name:readers_disagree,ps_member
26d99dcb46271cd5ddde,6f63b2805802b833dde1,BULBULI BARMAN (BARUA),CPIM,382,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 700, 2276, 790]",name:low_ocr_confidence,ps_member
26d99dcb46271cd5ddde,f1ab702847e97a796940,SARASWATI SARKAR (ROY),INC,176,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 790, 2276, 880]",,ps_member
5b2fbde720748e51b97d,33fa5b7803d4814943e0,MAMATA RAY,BJP,1504,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 880, 2276, 970]",,ps_member
5b2fbde720748e51b97d,f8d03b6496aadc4ef763,MINATI DAS BHAKAT,AITC,1265,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 970, 2276, 1060]",,ps_member
32ea76862f99ec55fbfd,5bfb997458fb11af0fb9,TAPAN BARMAN,BJP,1508,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 1060, 2276, 1150]",name:readers_disagree;party:readers_disagree,ps_member
32ea76862f99ec55fbfd,c1296fa3ffb9f090aa6e,NIMAI CHAND BARMAN,AITC,1270,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 1150, 2276, 1239]",,ps_member
c13a0924f7230d2afbe6,e33c583264b3b224bf59,RASANA BARMAN,BJP,385,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 1239, 2276, 1329]",,ps_member
c13a0924f7230d2afbe6,86c0af9bf1154a592614,HIRAN BALA BARMAN,AITC,2300,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 1329, 2276, 1418]",name:low_ocr_confidence;name:readers_disagree,ps_member
caa03c0c3e22bda2e523,10de50c91e6af244764b,TRIPTILATA NARJINARI,AITC,1292,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 1418, 2276, 1508]",,ps_member
caa03c0c3e22bda2e523,1010ce30a04c27cac871,PRATIMA KACHHUA,BJP,531,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 1508, 2276, 1598]",votes:single_reader,ps_member
caa03c0c3e22bda2e523,9e307847e4bb041aa8a4,BINITA MINZ,RSP,274,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 1598, 2276, 1688]",,ps_member
caa03c0c3e22bda2e523,949dce2d0633d147a119,SUCHITRA BARA,IND,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 1688, 2276, 1778]",party:readers_disagree;votes:unread_numeric,ps_member
d30d7cbfb6f05fe5d73e,e27e2a348245a41812b1,GITA KUJUR,IND,104,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 1778, 2276, 1868]",,ps_member
d30d7cbfb6f05fe5d73e,31292364186d78a6023b,PRASENJIT BARMAN,IND,377,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 1868, 2276, 1958]",,ps_member
d30d7cbfb6f05fe5d73e,edcde2663583ab98c7f6,BIPLOB NARJINARI,AITC,1687,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 1958, 2276, 2048]",name:low_ocr_confidence,ps_member
d30d7cbfb6f05fe5d73e,4fa489464f9fd1c23dd9,MANO] KUMAR BHAGAT,BJP,757,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 2048, 2276, 2136]",,ps_member
d30d7cbfb6f05fe5d73e,8431e14d49d06f1578a4,RANJITA BASUMATA (MOCHARN,INC,204,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,1,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1822, 2136, 2276, 2226]",name:readers_disagree;party:readers_disagree,ps_member
bf990a35813544418a8a,ac26f609c6a984b5b482,Name of Contesting Candidates,PARTY AFFILIATION,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 239, 2282, 461]",party:unrecognized;votes:unread_numeric,ps_member
bcb1d2ed7e810ca262a7,bb63b19ba35d293db2f9,DRILA NARJINARI,IND,1276,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 512, 2282, 602]",name:readers_disagree,ps_member
bcb1d2ed7e810ca262a7,3de0532733db9b1f7fba,MAMITA NARJINARI,BJP,576,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 602, 2282, 692]",name:readers_disagree,ps_member
bcb1d2ed7e810ca262a7,bc72ecae885bfdd65a6e,SOSHYOBOTI KARJEE,AITC,1922,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 692, 2282, 783]",,ps_member
b1f8b49abf16cd7af217,8c041e4ba51534c6ad37,ARUN KUMAR ROY,BIP,892,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 783, 2282, 859]",party:readers_disagree;party:unrecognized,ps_member
b1f8b49abf16cd7af217,40af7d73b47023b6b0c8,KISHOR KUMAR BARMAN,AITC,1454,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 859, 2282, 934]",,ps_member
b1f8b49abf16cd7af217,04a2767ba9aadba40404,DHIRESH CHANDRA ROY,IND,906,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 934, 2282, 1010]",,ps_member
55d4585ac0db4c1a724b,4dcf6130b76185c5dfea,ANANDA BISWAS,BJP,515,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 1010, 2282, 1086]",,ps_member
55d4585ac0db4c1a724b,9e56a4d4387ee69deb51,KAMAL ROY,AITC,1675,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 1086, 2282, 1161]",,ps_member
55d4585ac0db4c1a724b,77860481179c0bec13c0,BENAL SINGH NARJINARY,IND,16,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 1161, 2282, 1236]",,ps_member
55d4585ac0db4c1a724b,b4865b0b4010de15e6e3,SUSOVAN ROY,IND,500,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 1236, 2282, 1312]",,ps_member
958d6a64026a9c34680b,45909bfcff7792622b67,DALIMA BISWAS,BJP,301,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 1312, 2282, 1401]",,ps_member
958d6a64026a9c34680b,0bc12761c0c8826ec327,NAMITA RAY,IND,704,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 1401, 2282, 1491]",,ps_member
958d6a64026a9c34680b,2023cf614db5eeefbdca,SUSMITA MALLICK (SARKAR),AITC,2092,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 1491, 2282, 1581]",,ps_member
2ee5867a36cb1308a89c,a98074796cdc526c6806,NRIPENDRA NATH BARMAN (MITHUN),BJP,1359,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 1581, 2282, 1671]",,ps_member
2ee5867a36cb1308a89c,d2e41a6ad59e918f85bb,PRADIP BISWAS,CPIM,520,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 1671, 2282, 1762]",,ps_member
2ee5867a36cb1308a89c,99623de02d7e3b960ade,MANORANJAN RAY,IND,677,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 1762, 2282, 1852]",,ps_member
2ee5867a36cb1308a89c,2cd5374a0b6b219324ef,SUSHIL RAY,AITC,1624,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 1852, 2282, 1942]",,ps_member
623c5c68926bf59351c9,c44fdc60baaf874638df,ALOK RAY,BJP,1522,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 1942, 2282, 2032]",,ps_member
623c5c68926bf59351c9,90516a101a3bddcea5b6,GARENDRA NATH RAY,CPIM,478,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 2032, 2282, 2122]",,ps_member
623c5c68926bf59351c9,270848f9a52ebc46ccdf,DIPANKAR ROY,IND,456,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 2122, 2282, 2212]",,ps_member
623c5c68926bf59351c9,fb2ff66e109dc701cff5,SWAPAN ROY,AITC,1449,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[1828, 2212, 2282, 2301]",,ps_member
c046ecd9b82c29a215a3,dd3bae642c3952e4ac66,ELISABA BARLA (MUNDA),AITC,1188,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 808, 2258, 882]",,ps_member
c046ecd9b82c29a215a3,5c4eb593c1a71a3ff0ab,KERSAN BARLA (URAON),CPIM,108,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 882, 2258, 954]",,ps_member
c046ecd9b82c29a215a3,3f22c14915cde28d30c9,PRATAP LAMA,BIP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 954, 2258, 1028]",party:readers_disagree;party:unrecognized;votes:readers_disagree,ps_member
f0bf37529a38d1267e08,1fe43be86124e0c254f7,RITA GUPTA,AITC,1240,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 1028, 2258, 1118]",,ps_member
f0bf37529a38d1267e08,4ad23d3146b4b7f843ce,SABANTI ORAON,BJP,1265,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 1118, 2258, 1208]",,ps_member
9146260762fc37a4a7d4,1f5419f035f254602695,JULI LAMA,AITC,1363,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 1208, 2258, 1288]",name:readers_disagree,ps_member
9146260762fc37a4a7d4,2149717f8a14f55006ec,DURGA KHARIA,CPIM,148,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 1288, 2258, 1377]",,ps_member
9146260762fc37a4a7d4,85a463abba025925c19b,SUSHMITA TETE,BJP,1350,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 1377, 2258, 1468]",,ps_member
4be83837f40510060e8f,caa960ea2b99b309fb32,MUNNA BIBI,BJP,983,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 1468, 2258, 1540]",,ps_member
4be83837f40510060e8f,c1bc5f0331afca75b37d,JOSPHA LAKRA (TIRKEY),AITC,851,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 1540, 2258, 1613]",,ps_member
4be83837f40510060e8f,d24d32d1b3fb275855fc,RANJANA RAWNA (KUJUR),IND,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 1613, 2258, 1686]",votes:readers_disagree,ps_member
4be83837f40510060e8f,f376d24a71b8f53c8cb4,RANJITA ORAON,CPIM,884,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 1686, 2258, 1760]",name:readers_disagree,ps_member
4be83837f40510060e8f,19bb907eda03bc420b74,SEPHALI MAJHI,INC,136,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[1810, 1760, 2258, 1833]",,ps_member
