row_id,state,year,district,block,tier,serial_printed,seat_id_printed,seat_id_readings,seat_no,seat_no_basis,source_path,source_page,source_sha256,source_bbox,gram_panchayat,reservation_raw,electors,votes_polled,votes_rejected,winner_name,winner_party,gram_panchayat_printed,gram_panchayat_basis,reservation,caste_reservation,woman_reserved,geographic_label_raw,candidate_count,candidate_votes_sum,quality_flags,review_status
4a3dc90b62f12ff4a9d5,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Rajabhatkhawa/PS-31,"[""; Rajabhatkhawa/PS-31"", "". Rajabhatkhawa/PS-31"", ""Rajabhatkhawa/PS-31""]",31,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[500, 596, 893, 679]",,UR,5394,4030,,PINK! RABHA,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,Kalchini,2,3828,candidate_cells:review;layout:missing_leading_columns;seat_id:readers_disagree;votes_rejected:readers_disagree;winner_name:low_ocr_confidence;winner_name:readers_disagree,needs_review
a0030c40d92e63bb3328,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Rajabhatkhawa/PS-32,"[""Rajabhatkhawa/PS-32"", ""Rajabhatkhawa/PS-32"", ""Rajabhatkhawa/PS-32""]",32,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[500, 679, 893, 804]",,UR,4069,3327,128,ANIMA TIRKEY,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,Kalchini,3,3205,candidate_cells:review;layout:missing_leading_columns;votes:accounting_mismatch,needs_review
8c0ad9de332c2c9ab015,West Bengal,2018,Alipurduar,Kumargram,ps_member,6,Rydak/PS-VI,"[""Rydak/PS-VI"", ""Rydak/PS-VI1"", ""Rydak/PS-VI""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[594, 504, 1038, 784]",,ST,3787,2914,184,BASIL TIRKEE,BJP,,not_identified_for_ps_member_constituency,ST,ST,0,Rydak/PS-VI,4,2730,seat_id:number_unresolved;seat_id:readers_disagree,needs_review
65920ce4ffeede5c4e97,West Bengal,2018,Alipurduar,Kumargram,ps_member,7,Newlands Kumargram Sankosh/PS-VI,"[""Newlands Kumargram Sankosh/PS-VII"", ""Newlands Kumargram Sankosh/PS-VII"", ""Newlands Kumargram Sankosh/PS-VI""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[594, 784, 1038, 1055]",,Women,4584,3594,282,MANJEELA LAMA,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Newlands Kumargram Sankosh/PS-VIL,3,3282,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;votes:accounting_mismatch,needs_review
913bfce154023b07162a,West Bengal,2018,Alipurduar,Kumargram,ps_member,8,Newlands Kumargram Sankosh/PS-VII],"[""Newlands Kumargram, = Sankosh/PS-VIIT"", ""Newlands Kumargram Sankosh/PS-VIII"", ""Newlands Kumargram Sankosh/PS-VII]""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[594, 1055, 1038, 1344]",,ST Women,4652,3534,195,REHENA KACHCHHAP URAO,BJP,,not_identified_for_ps_member_constituency,STW,ST,1,Newlands Kumargram Sankosh/PS-VUI,3,3339,reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
b476ccdc8dc2e124b879,West Bengal,2018,Alipurduar,Kumargram,ps_member,9,Newlands Kumargram Sankosh/PS-IX,"["". Newlands Kumargram Ine SeieiTS"", ""Newlands Kumargram Sankosh/PSAX."", ""Newlands Kumargram Sankosh/PS-IX""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[594, 1380, 1038, 1627]",,ST,5065,3914,252,BENEDICT KHARIA,AITC,,not_identified_for_ps_member_constituency,ST,ST,0,Newlands Kumargram Sankosh/PS-IX,3,,candidate_cells:review;seat_id:number_unresolved;seat_id:readers_disagree;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
8f0bea6ebae4dacd9a36,West Bengal,2018,Alipurduar,Kumargram,ps_member,,Kumargramn/PS-%,"[""Kumargram/PS-X"", ""Kumargramn/PS-x"", ""Kumargramn/PS-%""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[594, 1627, 1038, 1879]",,SC Women,,5497,314,DIPTI ROY (BARMAN),BJP,,not_identified_for_ps_member_constituency,SCW,SC,1,Kuinaige au/PS=X,3,5183,candidate_cells:review;electors:readers_disagree;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;winner_name:readers_disagree,needs_review
b65188a154b263422853,West Bengal,2018,Alipurduar,Kumargram,ps_member,,Kumargram/PS-X],"[""Kumargram/PS-X1"", ""Kumargram/PS-X1"", ""Kumargram/PS-X]""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[594, 1898, 1038, 2165]",,Unreserved,5560,4618,313,PRAHALAD MOKTAN,BJP,,not_identified_for_ps_member_constituency,UR,UR,0,Kumargram/PS-XI],3,4167,seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;votes:accounting_mismatch,needs_review
ff37430a13479989c5aa,West Bengal,2018,Alipurduar,Kumargram,ps_member,12,i¥ - Kumargram/PS-XII,"[""i Kumargram/PS-XII"", ""% Kumargram/PS-XII"", ""i¥ - Kumargram/PS-XII""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[596, 500, 1044, 862]",,SC,6022,5101,273,RATHIN DAS,BJP,,not_identified_for_ps_member_constituency,SC,SC,0,Kumargran/PS-XII % /,4,4828,seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree,needs_review
46f6f589277ec2e09d1d,West Bengal,2018,Alipurduar,Kumargram,ps_member,13,Chengmari/PS-X1H,"[""Chengmari/PS-X1H"", ""Chengmari/PS-XIH"", ""Chengmari/PS-X1H""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[596, 862, 1044, 1132]",,Women,5209,4348,205,PRITI LATA BARMAN (RAY SARKAR),BJP,,not_identified_for_ps_member_constituency,W,UR,1,Chengmari/PS-XI]],3,4143,seat_id:number_unresolved;seat_id:readers_disagree;winner_name:low_ocr_confidence;winner_name:readers_disagree,needs_review
83315c90700f71ca43e6,West Bengal,2018,Alipurduar,Kumargram,ps_member,,Chengmari/PS-X1V,"[""Chengmari/PS-X1V"", ""Chengmari/PS-XIV"", ""Chengmari/PS-X1V""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[596, 1132, 1044, 1492]",,ST Women,5336,4553,249,AMITA BASUMATA (DAS),BJP,,not_identified_for_ps_member_constituency,STW,ST,1,Chengmari/PS-XIV,4,4304,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree,needs_review
af05ec61eb9ef9c4b8d5,West Bengal,2018,Alipurduar,Kumargram,ps_member,15,Volka Barobisha No-I/PS- XV,"[""Volka BarobishaNo-V/PS- | | XV"", ""Volka Barobisha NOWBS- XV"", ""Volka Barobisha No-I/PS- XV""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[596, 1492, 1044, 1763]",,Unreserved,5662,5062,271,BABU LAL SAHA,BuP,,not_identified_for_ps_member_constituency,UR,UR,0,Volka Barobisha No- [/PS-XV,3,4791,candidate_cells:review;reservation_raw:readers_disagree;seat_id:number_unresolved;seat_id:readers_disagree;winner:party_mismatch,needs_review
eb75b2905b416cd7743a,West Bengal,2018,Alipurduar,Kumargram,ps_member,16,Volka Barobisha No-I/PS- XVI,"[""Sole’ No-|/PS= soba"", ""No-_Volka.B soba No-\\/PS-"", ""Volka Barobisha No-I/PS- XVI""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[596, 1763, 1044, 2034]",,sc,7365,6381,418,BHABANI PRASAD BARMAN,BJP,,not_identified_for_ps_member_constituency,SC,SC,0,Volka Barobisha No- I/PS-XVI,3,,candidate_cells:review;reservation_raw:low_ocr_confidence;reservation_raw:multiple_field_cells;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree,needs_review
b58d7bc51a5537622783,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,22,Patlakhawa/PS-7,"[""Patlakhawa/PS-7"", ""Patlakhawa/PS-7"", ""Patlakhawa/PS-7""]",7,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,2,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[806, 523, 1212, 629]",,ST,5264,,,LALITA ORAON,AITC,,not_identified_for_ps_member_constituency,ST,ST,0,o 2 £ rs FS,1,,candidate_cells:review;votes_polled:unread_numeric;votes_rejected:unread_numeric,needs_review
37c74625b43274dc1fb7,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,23,Patlakhawa/PS-8,"[""Patlakhawa/PS-8"", ""Patlakhawa/PS-8"", ""Patlakhawa/PS-8""]",8,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,2,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[806, 629, 1212, 740]",,sc,4724,,,PRATIMA RAY (BARMAN,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,o 2 £ rs FS,1,,candidate_cells:review;votes_polled:unread_numeric;votes_rejected:unread_numeric,needs_review
808f248d46803e0b1330,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Chakowakheti/PS-9,"[""Chakowakheti/PS-9"", ""Chakowakheti/PS-9"", ""Chakowakheti/PS-9""]",9,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,3,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[794, 518, 1200, 620]",,SC-WOMAN,6826,5827,,SUCHITRA ROY,BJP,,not_identified_for_ps_member_constituency,SCW,SC,1,3 = 0 3 2 oO x= oO,2,,candidate_cells:review;votes_rejected:readers_disagree;winner_party:low_ocr_confidence;winner_party:readers_disagree,needs_review
e3fb2d0e904e2376dc55,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Chakowakheti/PS-10,"[""Chakowakheti/PS-10"", ""Chakowakheti/PS-10"", ""Chakowakheti/PS-10""]",10,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,3,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[794, 620, 1200, 760]",,UR,6899,5942,354,PRAMILA ROY,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,3 = 0 3 2 oO x= oO,3,5588,candidate_cells:review,needs_review
66759a30af79465df2b5,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Chakowakheti/PS-11,"[""Chakowakheti/PS-11"", ""Chakowakheti/PS-11"", ""Chakowakheti/PS-11""]",11,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,3,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[794, 760, 1200, 946]",,SC,6974,6032,,JAYANTA DEB SINGHA,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,3 = 0 3 2 oO x= oO,4,5654,candidate_cells:review;votes_rejected:readers_disagree,needs_review
4081d5d7158216e963cf,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Mathura/PS-12,"[""Mathura/PS-12"", ""Mathura/PS-12"", ""Mathura/PS-12""]",12,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,4,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[796, 509, 1200, 610]",,ST-WOMAN,4291,3459,220,PRIYANKA ORAON,AITC,,not_identified_for_ps_member_constituency,STW,ST,1,5 es S,2,3239,candidate_cells:review;votes_rejected:single_reader,needs_review
90f86eb4aec94bcd09e0,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Mathura/PS-13,"[""Mathura/PS-13"", ""Mathura/PS-13"", ""Mathura/PS-13""]",13,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,4,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[796, 610, 1200, 750]",,UR,3510,2929,158,SUBRATA SARKAR(ALO),AITC,,not_identified_for_ps_member_constituency,UR,UR,0,5 es S,3,2771,,automated_checks_passed
120a0680d37aef1e153c,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Tapshikhata/PS-14,"[""Tapshikhata/PS-14"", ""Tapshikhata/PS-14"", ""Tapshikhata/PS-14""]",14,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,5,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[792, 508, 1199, 702]",,WOMAN,4797,3768,228,BHARATI ROY,AITC,,not_identified_for_ps_member_constituency,W,UR,1,i] = a Fi,4,3540,candidate_cells:review;votes_rejected:single_reader,needs_review
7a9b547044a70fc48f65,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Tapshikhata/PS-15,"[""Tapshikhata/PS-15"", ""Tapshikhata/PS-15"", ""Tapshikhata/PS-15""]",15,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,5,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[792, 702, 1199, 844]",,UR,4781,3638,163,LAXMI KANTA RAVA,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,i] = a Fi,3,3475,,automated_checks_passed
33badf9ce7a156f3fc06,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Tapshikhata/PS-16,"[""Tapshikhata/PS-16"", ""Tapshikhata/PS-16"", ""Tapshikhata/PS-16""]",16,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,5,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[792, 844, 1199, 936]",,WOMAN,4168,3567,188,GAURI BARMAN,AITC,,not_identified_for_ps_member_constituency,W,UR,1,i] = a Fi,2,3379,candidate_cells:review,needs_review
023140be77e1ee43a7fc,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Pararpar/PS-17,"[""Pararpar/PS-17"", ""Pararpar/PS-17"", ""Pararpar/PS-17""]",17,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[788, 510, 1194, 612]",,UR,5911,4954,220,ALPANA RAY (DAS),AITC,,not_identified_for_ps_member_constituency,UR,UR,0,a fe &,2,,candidate_cells:review;votes_rejected:single_reader,needs_review
5e661c409d6543bc23b0,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Pararpar/PS-18,"[""Pararpar/PS-18"", ""Pararpar/PS-18"", ""Pararpar/PS-18""]",18,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[788, 612, 1194, 846]",,sc,5838,4991,245,PUUSH KANTI RAY,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,a fe &,5,4746,winner:not_uniquely_matched;winner_name:low_ocr_confidence;winner_name:readers_disagree,needs_review
09c00faf4d3ae969379d,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Pararpar/PS-19,"[""Pararpar/PS-19"", ""Pararpar/PS-19"", ""Pararpar/PS-19""]",19,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[788, 846, 1194, 985]",,SC-WOMAN,4957,4477,294,JABA ROY ADHIKARY,AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,a fe &,3,4183,candidate_cells:review,needs_review
31035ad2b8fb1d5f58d1,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Banchukamari/PS-20,"[""Banchukamari/PS-20"", ""Banchukamari/PS-20"", ""Banchukamari/PS-20""]",20,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[804, 531, 1208, 726]",,WOMAN,5730,4780,334,LAHSI BHAGAT,AITC,,not_identified_for_ps_member_constituency,W,UR,1,ro a £ x oS 3 cS S iS & aQ,4,4446,candidate_cells:review;votes_rejected:single_reader;winner:not_uniquely_matched;winner_name:readers_disagree,needs_review
6f2e5c9fca94301691ea,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Banchukamari/PS-21,"[""Banchukamari/PS-21 ."", ""Banchukamari/PS-21"", ""Banchukamari/PS-21""]",21,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[804, 726, 1208, 954]",,Sc,5741,5178,225,JHAB KUMAR ROY (KANC,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,ro a £ x oS 3 cS S iS & aQ,4,4953,candidate_cells:review;seat_id:readers_disagree;winner:not_uniquely_matched;winner_name:low_ocr_confidence;winner_name:readers_disagree,needs_review
f49674ac21556207bfc6,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Banchukamari/PS-22,"[""Banchukamari/PS-22"", ""Banchukamari/PS-22"", ""Banchukamari/PS-22""]",22,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[804, 954, 1208, 1182]",,SC-WOMAN,5752,5111,258,DALI BARMA (ROY),AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,ro a £ x oS 3 cS S iS & aQ,4,4853,candidate_cells:review,needs_review
b7776a0cc097b15d6710,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Vivekananda-ll/PS-23,"[""Vivekananda-lI/PS-23"", ""Vivekananda-II/PS-23"", ""Vivekananda-ll/PS-23""]",23,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,8,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[800, 521, 1208, 669]",,ST,5749,4723,364,PRIYANKA LAMA,AITC,,not_identified_for_ps_member_constituency,ST,ST,0,a >,3,4359,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree,needs_review
372ec01368ff04f4a6f8,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Vivekananda-II/PS-24,"[""Vivekananda-II/PS-24"", ""Vivekananda-Il/PS-24"", ""Vivekananda-II/PS-24""]",24,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,8,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[800, 669, 1208, 894]",,UR,5246,4248,252,RANIL MUKHERIEE (BAB,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,a >,3,3996,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree;winner:not_uniquely_matched;winner_name:readers_disagree,needs_review
88bb0db2b05f4d857c80,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Vivekananda-lI/PS-25,"[""Vivekananda-tI/PS-25"", ""Vivekananda-tI/PS-25"", ""Vivekananda-lI/PS-25""]",25,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,8,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[800, 894, 1208, 1076]",,WOMAN,6598,5375,313,SHIPRA DUTTA,AITC,,not_identified_for_ps_member_constituency,W,UR,1,a >,3,,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree,needs_review
95dae32427f25d94a1b6,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Vivekananda-|/PS-26,"["". Vivekananda-I/PS-26 Y"", ""Vivekananda-|/PS-26"", ""Vivekananda-|/PS-26""]",26,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[789, 526, 1194, 890]",,UR,5297,4238,239,SWAJIT SENGUPTA(BHOL,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,8 mo] c oO x & [=F 2 >,5,3999,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree;winner:not_uniquely_matched;winner_name:low_ocr_confidence;winner_name:readers_disagree,needs_review
afb6dd6e5e516bc4371c,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Vivekananda-|/PS-27,"[""Vivekananda-|/PS-27"", ""Vivekananda-I/PS-27"", ""Vivekananda-|/PS-27""]",27,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[789, 890, 1194, 1072]",,WOMAN,4407,3679,198,PAPI KAR (DAS),AITC,,not_identified_for_ps_member_constituency,W,UR,1,8 mo] c oO x & [=F 2 >,3,3481,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree,needs_review
c050e3280a8c292d63cf,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Vivekananda-I/PS-28,"[""WV Vivekananda-l/PS-28 /'"", ""Vivek: ivekananda-l/ da-I/PS-28"", ""Vivekananda-I/PS-28""]",28,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[789, 1072, 1194, 1384]",,SC-WOMAN,5440,4637,198,LAKSHMI DEBI BARMAN (SINGHA)[SANDHYA],AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,8 mo] c oO x & [=F 2 >,4,4439,candidate_cells:review;seat_id:readers_disagree,needs_review
544ee378fa46c751ebae,West Bengal,2018,Alipurduar,Alipurduar-I,ps_member,,Purbakathalbari/PS-29,"[""Purbakathalbari/PS-29"", ""Purbakathalbari/PS-29"", ""Purbakathalbari/PS-29""]",29,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,10,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[788, 518, 1194, 704]",,UR,6599,5493,397,GOUTAM SARKAR,BJP,,not_identified_for_ps_member_constituency,UR,UR,0,3 2 @ eS) x oO cs:] cS) a a,3,5096,candidate_cells:review,needs_review
